"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"2039",72,5751,"F","F","Jackson ran 10 miles","suggest","13","C",0.11,27,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2040",72,14774,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,28,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2041",72,6309,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.81,29,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2042",72,7285,"F","F","Tony had a drink last night","pretend","15","NonProj",0,30,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2043",72,10536,"M","M","Isabella ate a steak on Sunday","confess","7","C",0.84,31,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2044",72,5946,"M","F","Sophia got a tattoo","establish","5","NonProj",0.89,32,54,"English","Yes",0,"Male","I think it&quotechars very fair compensation. Thank you.",5.66143333333333
"2045",73,7241,"M","F","Grace visited her sister","establish","9","NonProj",0.98,5,43,"English","Yes",0,"Female",".60",7.75546666666667
"2046",73,8225,"M","F","Emma studied on Saturday morning","confess","3","C",0.98,6,43,"English","Yes",0,"Female",".60",7.75546666666667
"2047",73,5344,"F","F","Charley speaks Spanish","admit","20","C",0.98,7,43,"English","Yes",0,"Female",".60",7.75546666666667
"2048",73,5118,"F","F","Josh learned to ride a bike yesterday","confirm","16","C",0.97,8,43,"English","Yes",0,"Female",".60",7.75546666666667
"2049",73,5177,"M","F","Isabella ate a steak on Sunday","hear","7","C",0.01,9,43,"English","Yes",0,"Female",".60",7.75546666666667
"2050",73,5877,"M","M","Zoe calculated the tip","suggest","10","C",0.01,10,43,"English","Yes",0,"Female",".60",7.75546666666667
"2051",73,7578,"F","F","Owen shoveled snow last winter","announce","17","C",0.51,11,43,"English","Yes",0,"Female",".60",7.75546666666667
"2052",73,3873,NA,"M","Zack owns a car","control_good","control_good1","control",0.99,12,43,"English","Yes",0,"Female",".60",7.75546666666667
"2053",73,79313,"M","M","Emily bought a car yesterday","inform_Sam","8","C",0.98,13,43,"English","Yes",0,"Female",".60",7.75546666666667
"2054",73,6406,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.02,14,43,"English","Yes",0,"Female",".60",7.75546666666667
"2055",73,5492,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,15,43,"English","Yes",0,"Female",".60",7.75546666666667
"2056",73,6094,"M","F","Mia drank 2 cocktails last night","pretend","6","NonProj",0,16,43,"English","Yes",0,"Female",".60",7.75546666666667
"2057",73,6798,"M","M","Olivia sleeps until noon","discover","4","NonProj",0.99,17,43,"English","Yes",0,"Female",".60",7.75546666666667
"2058",73,5546,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.98,18,43,"English","Yes",0,"Female",".60",7.75546666666667
"2059",73,5454,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.98,19,43,"English","Yes",0,"Female",".60",7.75546666666667
"2060",73,5100,"F","F","Danny ate the last cupcake","say","11","C",0,20,43,"English","Yes",0,"Female",".60",7.75546666666667
"2061",73,5376,"F","M","Tony had a drink last night","see","15","NonProj",1,21,43,"English","Yes",0,"Female",".60",7.75546666666667
"2062",73,22622,"F","F","Jayden rented a car","demonstrate","14","C",0.98,22,43,"English","Yes",0,"Female",".60",7.75546666666667
"2063",73,7220,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.02,23,43,"English","Yes",0,"Female",".60",7.75546666666667
"2064",73,5937,"M","M","Josie went on vacation to France","know","2","NonProj",0.99,24,43,"English","Yes",0,"Female",".60",7.75546666666667
"2065",73,28357,"F","M","Julian dances salsa","reveal","18","NonProj",0.97,25,43,"English","Yes",0,"Female",".60",7.75546666666667
"2066",73,5537,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,26,43,"English","Yes",0,"Female",".60",7.75546666666667
"2067",73,5228,"F","M","Jackson ran 10 miles","prove","13","C",1,27,43,"English","Yes",0,"Female",".60",7.75546666666667
"2068",73,5382,"F","M","Frank got a cat","be_right_that","12","C",0.98,28,43,"English","Yes",0,"Female",".60",7.75546666666667
"2069",73,5758,"M","M","Sophia got a tattoo","acknowledge","5","C",0.99,29,43,"English","Yes",0,"Female",".60",7.75546666666667
"2070",73,4421,"M","M","Mary is pregnant","think","1","NonProj",0.02,30,43,"English","Yes",0,"Female",".60",7.75546666666667
"2071",73,7610,NA,"F","the window broke","control_good","control_good2","control",0.98,31,43,"English","Yes",0,"Female",".60",7.75546666666667
"2072",73,5858,"F","F","Jon walks to work","annoyed","19","NonProj",1,32,43,"English","Yes",0,"Female",".60",7.75546666666667
"2073",74,12849,"M","F","Grace visited her sister","announce","9","C",0.98,5,29,"English","Yes",0,"Female","",5.95006666666667
"2074",74,12201,"F","F","Owen shoveled snow last winter","know","17","NonProj",0.99,6,29,"English","Yes",0,"Female","",5.95006666666667
"2075",74,5230,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.03,7,29,"English","Yes",0,"Female","",5.95006666666667
"2076",74,9736,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.01,8,29,"English","Yes",0,"Female","",5.95006666666667
"2077",74,4294,"M","M","Emily bought a car yesterday","suggest","8","C",0.46,9,29,"English","Yes",0,"Female","",5.95006666666667
"2078",74,90979,"F","F","Josh learned to ride a bike yesterday","inform_Sam","16","C",1,10,29,"English","Yes",0,"Female","",5.95006666666667
"2079",74,6133,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.98,11,29,"English","Yes",0,"Female","",5.95006666666667
"2080",74,5013,"M","F","Emma studied on Saturday morning","discover","3","NonProj",0.98,12,29,"English","Yes",0,"Female","",5.95006666666667
"2081",74,3875,"F","F","Charley speaks Spanish","reveal","20","NonProj",0.97,13,29,"English","Yes",0,"Female","",5.95006666666667
"2082",74,4816,NA,"F","the window broke","control_good","control_good2","control",0.99,14,29,"English","Yes",0,"Female","",5.95006666666667
"2083",74,3935,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.98,15,29,"English","Yes",0,"Female","",5.95006666666667
"2084",74,3360,"F","F","Jayden rented a car","admit","14","C",0.96,16,29,"English","Yes",0,"Female","",5.95006666666667
"2085",74,3163,"F","M","Frank got a cat","say","12","C",0.95,17,29,"English","Yes",0,"Female","",5.95006666666667
"2086",74,3267,"M","M","Mary is pregnant","confirm","1","C",0.99,18,29,"English","Yes",0,"Female","",5.95006666666667
"2087",74,4295,NA,"F","Zack owns a car","control_good","control_good1","control",0.97,19,29,"English","Yes",0,"Female","",5.95006666666667
"2088",74,5094,"F","F","Tony had a drink last night","annoyed","15","NonProj",0.99,20,29,"English","Yes",0,"Female","",5.95006666666667
"2089",74,3627,"M","M","Olivia sleeps until noon","hear","4","C",0.97,21,29,"English","Yes",0,"Female","",5.95006666666667
"2090",74,4848,"F","M","Danny ate the last cupcake","pretend","11","NonProj",0.95,22,29,"English","Yes",0,"Female","",5.95006666666667
"2091",74,4009,"F","F","Jackson ran 10 miles","acknowledge","13","C",0.98,23,29,"English","Yes",0,"Female","",5.95006666666667
"2092",74,8024,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.97,24,29,"English","Yes",0,"Female","",5.95006666666667
"2093",74,4078,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.03,25,29,"English","Yes",0,"Female","",5.95006666666667
"2094",74,6124,"M","F","Sophia got a tattoo","think","5","NonProj",0.44,26,29,"English","Yes",0,"Female","",5.95006666666667
"2095",74,8403,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.92,27,29,"English","Yes",0,"Female","",5.95006666666667
"2096",74,19369,"M","M","Josie went on vacation to France","be_right_that","2","C",0.84,28,29,"English","Yes",0,"Female","",5.95006666666667
"2097",74,3001,"F","M","Jon walks to work","confess","19","C",0.91,29,29,"English","Yes",0,"Female","",5.95006666666667
"2098",74,2063,"M","F","Zoe calculated the tip","see","10","NonProj",0.96,30,29,"English","Yes",0,"Female","",5.95006666666667
"2099",74,3844,"F","F","Julian dances salsa","prove","18","C",0.96,31,29,"English","Yes",0,"Female","",5.95006666666667
"2100",74,4972,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,32,29,"English","Yes",0,"Female","",5.95006666666667
"2101",75,6522,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,5,27,"English","Yes",0,"Female","",3.06833333333333
"2102",75,5355,"F","M","Jon walks to work","reveal","19","NonProj",1,6,27,"English","Yes",0,"Female","",3.06833333333333
"2103",75,4225,"M","F","Mary is pregnant","know","1","NonProj",1,7,27,"English","Yes",0,"Female","",3.06833333333333
"2104",75,5245,"M","F","Sophia got a tattoo","establish","5","NonProj",1,8,27,"English","Yes",0,"Female","",3.06833333333333
"2105",75,4265,"M","F","Mia drank 2 cocktails last night","see","6","NonProj",1,9,27,"English","Yes",0,"Female","",3.06833333333333
"2106",75,4710,"M","F","Emma studied on Saturday morning","pretend","3","NonProj",0,10,27,"English","Yes",0,"Female","",3.06833333333333
"2107",75,4031,"F","M","Frank got a cat","suggest","12","C",0,11,27,"English","Yes",0,"Female","",3.06833333333333
"2108",75,6023,NA,"M","Zack owns a car","control_good","control_good1","control",1,12,27,"English","Yes",0,"Female","",3.06833333333333
"2109",75,6476,"M","M","Josie went on vacation to France","hear","2","C",0,13,27,"English","Yes",0,"Female","",3.06833333333333
"2110",75,5163,"F","M","Julian dances salsa","demonstrate","18","C",1,14,27,"English","Yes",0,"Female","",3.06833333333333
"2111",75,3581,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,15,27,"English","Yes",0,"Female","",3.06833333333333
"2112",75,5047,"M","F","Emily bought a car yesterday","annoyed","8","NonProj",0,16,27,"English","Yes",0,"Female","",3.06833333333333
"2113",75,2996,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,17,27,"English","Yes",0,"Female","",3.06833333333333
"2114",75,4155,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,18,27,"English","Yes",0,"Female","",3.06833333333333
"2115",75,3305,"M","M","Grace visited her sister","admit","9","C",1,19,27,"English","Yes",0,"Female","",3.06833333333333
"2116",75,3715,"M","M","Olivia sleeps until noon","think","4","NonProj",0,20,27,"English","Yes",0,"Female","",3.06833333333333
"2117",75,2808,"F","F","Charley speaks Spanish","prove","20","C",1,21,27,"English","Yes",0,"Female","",3.06833333333333
"2118",75,3217,"M","F","Zoe calculated the tip","confess","10","C",1,22,27,"English","Yes",0,"Female","",3.06833333333333
"2119",75,6150,"F","F","Danny ate the last cupcake","say","11","C",0,23,27,"English","Yes",0,"Female","",3.06833333333333
"2120",75,3202,"F","F","Tony had a drink last night","confirm","15","C",1,24,27,"English","Yes",0,"Female","",3.06833333333333
"2121",75,5394,"F","F","Jackson ran 10 miles","inform_Sam","13","C",1,25,27,"English","Yes",0,"Female","",3.06833333333333
"2122",75,4354,"F","M","Owen shoveled snow last winter","acknowledge","17","C",1,26,27,"English","Yes",0,"Female","",3.06833333333333
"2123",75,6347,"F","F","Josh learned to ride a bike yesterday","announce","16","C",1,27,27,"English","Yes",0,"Female","",3.06833333333333
"2124",75,3526,"M","M","Isabella ate a steak on Sunday","discover","7","NonProj",1,28,27,"English","Yes",0,"Female","",3.06833333333333
"2125",75,6325,"F","M","Jayden rented a car","be_right_that","14","C",1,29,27,"English","Yes",0,"Female","",3.06833333333333
"2126",75,4891,NA,"F","the window broke","control_good","control_good2","control",1,30,27,"English","Yes",0,"Female","",3.06833333333333
"2127",75,4030,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,31,27,"English","Yes",0,"Female","",3.06833333333333
"2128",75,3620,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0,32,27,"English","Yes",0,"Female","",3.06833333333333
"2129",76,4648,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,5,26,"English","Yes",0,"Male","$1.00",2.70385
"2130",76,6705,"M","M","Zoe calculated the tip","acknowledge","10","C",1,6,26,"English","Yes",0,"Male","$1.00",2.70385
"2131",76,4449,"F","M","Josh learned to ride a bike yesterday","pretend","16","NonProj",0,7,26,"English","Yes",0,"Male","$1.00",2.70385
"2132",76,4190,"F","F","Danny ate the last cupcake","admit","11","C",1,8,26,"English","Yes",0,"Male","$1.00",2.70385
"2133",76,3115,NA,"F","Zack owns a car","control_good","control_good1","control",1,9,26,"English","Yes",0,"Male","$1.00",2.70385
"2134",76,3716,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,10,26,"English","Yes",0,"Male","$1.00",2.70385
"2135",76,3955,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,11,26,"English","Yes",0,"Male","$1.00",2.70385
"2136",76,2864,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,12,26,"English","Yes",0,"Male","$1.00",2.70385
"2137",76,6320,"M","M","Olivia sleeps until noon","say","4","C",0,13,26,"English","Yes",0,"Male","$1.00",2.70385
"2138",76,2975,"M","M","Sophia got a tattoo","discover","5","NonProj",1,14,26,"English","Yes",0,"Male","$1.00",2.70385
"2139",76,3386,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0,15,26,"English","Yes",0,"Male","$1.00",2.70385
"2140",76,3316,"M","M","Grace visited her sister","be_right_that","9","C",1,16,26,"English","Yes",0,"Male","$1.00",2.70385
"2141",76,2558,"F","M","Jon walks to work","establish","19","NonProj",1,17,26,"English","Yes",0,"Male","$1.00",2.70385
"2142",76,3271,"M","F","Emily bought a car yesterday","confess","8","C",1,18,26,"English","Yes",0,"Male","$1.00",2.70385
"2143",76,4010,NA,"F","the window broke","control_good","control_good2","control",1,19,26,"English","Yes",0,"Male","$1.00",2.70385
"2144",76,3922,"F","F","Charley speaks Spanish","annoyed","20","NonProj",1,20,26,"English","Yes",0,"Male","$1.00",2.70385
"2145",76,2791,"F","F","Frank got a cat","confirm","12","C",1,21,26,"English","Yes",0,"Male","$1.00",2.70385
"2146",76,3204,"F","F","Tony had a drink last night","prove","15","C",1,22,26,"English","Yes",0,"Male","$1.00",2.70385
"2147",76,4083,"F","M","Jayden rented a car","see","14","NonProj",1,23,26,"English","Yes",0,"Male","$1.00",2.70385
"2148",76,2844,"M","F","Josie went on vacation to France","reveal","2","NonProj",1,24,26,"English","Yes",0,"Male","$1.00",2.70385
