"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"3545",4161,148,40480,"F","M","Jackson ran 10 miles","demonstrate","13","C",0.92,21,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"demonstrate.Jackson ran 10 miles"
"3547",4163,148,16958,"F","M","Tony had a drink last night","know","15","NonProj",0.98,23,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"know.Tony had a drink last night"
"3548",4164,148,11170,"M","M","Josie went on vacation to France","suggest","2","C",0.7,24,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"suggest.Josie went on vacation to France"
"3549",4165,148,20970,"M","M","Olivia sleeps until noon","acknowledge","4","C",0.98,25,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"acknowledge.Olivia sleeps until noon"
"3550",4166,148,7239,"F","M","Julian dances salsa","be_annoyed","18","NonProj",0.99,26,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"be_annoyed.Julian dances salsa"
"3551",4167,148,49467,"M","F","Sophia got a tattoo","admit","5","C",0.98,27,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"admit.Sophia got a tattoo"
"3552",4168,148,58994,"F","M","Owen shoveled snow last winter","prove","17","C",0.96,28,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"prove.Owen shoveled snow last winter"
"3554",4170,148,12763,"F","F","Josh learned to ride a bike yesterday","confess","16","C",0.98,30,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"confess.Josh learned to ride a bike yesterday"
"3556",4172,148,29637,"F","F","Jon walks to work","reveal","19","NonProj",0.97,32,31,"English","Yes",0,"Female","I did not have any issues during this experiment. I also am satisfied with the pay for my work. Thank you and enjoy your day!",11.9485,"reveal.Jon walks to work"
"3557",4173,149,10945,"M","M","Emily bought a car yesterday","reveal","8","NonProj",0.99,5,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"reveal.Emily bought a car yesterday"
"3558",4174,149,16533,"M","F","Isabella ate a steak on Sunday","suggest","7","C",0.02,6,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"suggest.Isabella ate a steak on Sunday"
"3559",4175,149,5783,"M","M","Sophia got a tattoo","think","5","NonProj",0.01,7,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"think.Sophia got a tattoo"
"3560",4176,149,7345,"F","F","Jon walks to work","admit","19","C",0.98,8,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"admit.Jon walks to work"
"3561",4177,149,10251,"F","F","Julian dances salsa","demonstrate","18","C",0.99,9,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"demonstrate.Julian dances salsa"
"3562",4178,149,4811,"M","F","Mary is pregnant","announce","1","C",0.99,10,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"announce.Mary is pregnant"
"3563",4179,149,8419,"F","M","Owen shoveled snow last winter","prove","17","C",0.98,11,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"prove.Owen shoveled snow last winter"
"3564",4180,149,5476,"M","F","Grace visited her sister","confess","9","C",0.98,12,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"confess.Grace visited her sister"
"3565",4181,149,7619,"F","F","Jayden rented a car","say","14","C",0.98,13,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"say.Jayden rented a car"
"3569",4185,149,10525,"M","M","Emma studied on Saturday morning","discover","3","NonProj",0.99,17,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"discover.Emma studied on Saturday morning"
"3570",4186,149,7524,"F","F","Jackson ran 10 miles","confirm","13","C",0.98,18,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"confirm.Jackson ran 10 miles"
"3571",4187,149,9725,"F","F","Danny ate the last cupcake","know","11","NonProj",0.96,19,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"know.Danny ate the last cupcake"
"3572",4188,149,9137,"M","M","Josie went on vacation to France","hear","2","C",0.98,20,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"hear.Josie went on vacation to France"
"3577",4193,149,8463,"M","F","Zoe calculated the tip","pretend","10","NonProj",0.98,25,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"pretend.Zoe calculated the tip"
"3578",4194,149,8447,"F","F","Frank got a cat","inform","12","C",1,26,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"inform.Frank got a cat"
"3579",4195,149,7654,"M","M","Olivia sleeps until noon","be_right","4","C",0.99,27,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"be_right.Olivia sleeps until noon"
"3580",4196,149,12476,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",0.99,28,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"acknowledge.Josh learned to ride a bike yesterday"
"3581",4197,149,7208,"F","F","Tony had a drink last night","be_annoyed","15","NonProj",1,29,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"be_annoyed.Tony had a drink last night"
"3582",4198,149,6795,"F","F","Charley speaks Spanish","establish","20","NonProj",0.99,30,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"establish.Charley speaks Spanish"
"3584",4200,149,7521,"M","F","Mia drank 2 cocktails last night","see","6","NonProj",0.99,32,33,"English","Yes",0,"Female","This is a fair hit. It did not take to long so pay  was reasonable and the instruction were simple. ",6.69355,"see.Mia drank 2 cocktails last night"
"3585",4201,150,6641,"F","F","Charley speaks Spanish","think","20","NonProj",0.31,5,30,"english","Yes",0,"Female","",2.77618333333333,"think.Charley speaks Spanish"
"3589",4205,150,5624,"F","F","Jon walks to work","be_annoyed","19","NonProj",1,9,30,"english","Yes",0,"Female","",2.77618333333333,"be_annoyed.Jon walks to work"
"3590",4206,150,4861,"F","F","Jayden rented a car","demonstrate","14","C",0.99,10,30,"english","Yes",0,"Female","",2.77618333333333,"demonstrate.Jayden rented a car"
"3591",4207,150,5440,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0.02,11,30,"english","Yes",0,"Female","",2.77618333333333,"pretend.Emily bought a car yesterday"
"3593",4209,150,5082,"F","F","Danny ate the last cupcake","reveal","11","NonProj",1,13,30,"english","Yes",0,"Female","",2.77618333333333,"reveal.Danny ate the last cupcake"
"3594",4210,150,3456,"M","F","Sophia got a tattoo","hear","5","C",0.25,14,30,"english","Yes",0,"Female","",2.77618333333333,"hear.Sophia got a tattoo"
"3595",4211,150,5366,"M","M","Zoe calculated the tip","inform","10","C",0.98,15,30,"english","Yes",0,"Female","",2.77618333333333,"inform.Zoe calculated the tip"
"3596",4212,150,3964,"F","F","Jackson ran 10 miles","see","13","NonProj",0.98,16,30,"english","Yes",0,"Female","",2.77618333333333,"see.Jackson ran 10 miles"
"3597",4213,150,2872,"F","M","Julian dances salsa","announce","18","C",0.96,17,30,"english","Yes",0,"Female","",2.77618333333333,"announce.Julian dances salsa"
"3598",4214,150,2718,"F","M","Owen shoveled snow last winter","admit","17","C",0.97,18,30,"english","Yes",0,"Female","",2.77618333333333,"admit.Owen shoveled snow last winter"
"3599",4215,150,2416,"F","F","Frank got a cat","acknowledge","12","C",0.97,19,30,"english","Yes",0,"Female","",2.77618333333333,"acknowledge.Frank got a cat"
"3600",4216,150,2774,"F","M","Josh learned to ride a bike yesterday","discover","16","NonProj",0.99,20,30,"english","Yes",0,"Female","",2.77618333333333,"discover.Josh learned to ride a bike yesterday"
"3601",4217,150,3085,"M","F","Grace visited her sister","be_right","9","C",0.98,21,30,"english","Yes",0,"Female","",2.77618333333333,"be_right.Grace visited her sister"
"3602",4218,150,2319,"M","M","Josie went on vacation to France","prove","2","C",0.95,22,30,"english","Yes",0,"Female","",2.77618333333333,"prove.Josie went on vacation to France"
"3603",4219,150,3500,"M","F","Mia drank 2 cocktails last night","say","6","C",0.36,23,30,"english","Yes",0,"Female","",2.77618333333333,"say.Mia drank 2 cocktails last night"
"3604",4220,150,3003,"F","M","Tony had a drink last night","establish","15","NonProj",0.98,24,30,"english","Yes",0,"Female","",2.77618333333333,"establish.Tony had a drink last night"
"3605",4221,150,2721,"M","F","Olivia sleeps until noon","know","4","NonProj",0.96,25,30,"english","Yes",0,"Female","",2.77618333333333,"know.Olivia sleeps until noon"
"3609",4225,150,2973,"M","F","Mary is pregnant","confess","1","C",0.99,29,30,"english","Yes",0,"Female","",2.77618333333333,"confess.Mary is pregnant"
"3610",4226,150,4553,"M","M","Isabella ate a steak on Sunday","confirm","7","C",1,30,30,"english","Yes",0,"Female","",2.77618333333333,"confirm.Isabella ate a steak on Sunday"
"3612",4228,150,3437,"M","M","Emma studied on Saturday morning","suggest","3","C",0.19,32,30,"english","Yes",0,"Female","",2.77618333333333,"suggest.Emma studied on Saturday morning"
"3613",4229,151,8721,"F","M","Tony had a drink last night","announce","15","C",1,5,36,"English","Yes",0,"Male","",4.2175,"announce.Tony had a drink last night"
"3614",4230,151,5237,"F","F","Charley speaks Spanish","be_right","20","C",1,6,36,"English","Yes",0,"Male","",4.2175,"be_right.Charley speaks Spanish"
"3616",4232,151,7372,"M","M","Mary is pregnant","think","1","NonProj",0.5,8,36,"English","Yes",0,"Male","",4.2175,"think.Mary is pregnant"
"3617",4233,151,6631,"M","M","Mia drank 2 cocktails last night","establish","6","NonProj",1,9,36,"English","Yes",0,"Male","",4.2175,"establish.Mia drank 2 cocktails last night"
"3618",4234,151,5282,"F","F","Jayden rented a car","acknowledge","14","C",0.99,10,36,"English","Yes",0,"Male","",4.2175,"acknowledge.Jayden rented a car"
"3619",4235,151,7026,"F","M","Julian dances salsa","suggest","18","C",0.51,11,36,"English","Yes",0,"Male","",4.2175,"suggest.Julian dances salsa"
"3620",4236,151,5042,"M","F","Sophia got a tattoo","demonstrate","5","C",1,12,36,"English","Yes",0,"Male","",4.2175,"demonstrate.Sophia got a tattoo"
"3621",4237,151,4684,"M","F","Olivia sleeps until noon","admit","4","C",1,13,36,"English","Yes",0,"Male","",4.2175,"admit.Olivia sleeps until noon"
"3622",4238,151,11045,"M","F","Grace visited her sister","pretend","9","NonProj",0.19,14,36,"English","Yes",0,"Male","",4.2175,"pretend.Grace visited her sister"
"3623",4239,151,7774,"M","M","Emma studied on Saturday morning","inform","3","C",1,15,36,"English","Yes",0,"Male","",4.2175,"inform.Emma studied on Saturday morning"
"3624",4240,151,5499,"F","F","Frank got a cat","say","12","C",1,16,36,"English","Yes",0,"Male","",4.2175,"say.Frank got a cat"
"3627",4243,151,6164,"F","F","Danny ate the last cupcake","reveal","11","NonProj",1,19,36,"English","Yes",0,"Male","",4.2175,"reveal.Danny ate the last cupcake"
"3628",4244,151,5616,"F","M","Jon walks to work","hear","19","C",1,20,36,"English","Yes",0,"Male","",4.2175,"hear.Jon walks to work"
"3632",4248,151,5552,"M","F","Emily bought a car yesterday","confirm","8","C",1,24,36,"English","Yes",0,"Male","",4.2175,"confirm.Emily bought a car yesterday"
"3634",4250,151,4268,"F","F","Jackson ran 10 miles","know","13","NonProj",1,26,36,"English","Yes",0,"Male","",4.2175,"know.Jackson ran 10 miles"
"3635",4251,151,5248,"M","F","Isabella ate a steak on Sunday","see","7","NonProj",1,27,36,"English","Yes",0,"Male","",4.2175,"see.Isabella ate a steak on Sunday"
"3636",4252,151,8440,"F","F","Josh learned to ride a bike yesterday","discover","16","NonProj",1,28,36,"English","Yes",0,"Male","",4.2175,"discover.Josh learned to ride a bike yesterday"
"3637",4253,151,4692,"M","F","Josie went on vacation to France","prove","2","C",1,29,36,"English","Yes",0,"Male","",4.2175,"prove.Josie went on vacation to France"
"3638",4254,151,10350,"M","M","Zoe calculated the tip","be_annoyed","10","NonProj",1,30,36,"English","Yes",0,"Male","",4.2175,"be_annoyed.Zoe calculated the tip"
"3639",4255,151,6956,"F","M","Owen shoveled snow last winter","confess","17","C",1,31,36,"English","Yes",0,"Male","",4.2175,"confess.Owen shoveled snow last winter"
"3641",4257,152,4905,"F","M","Jayden rented a car","confess","14","C",0.92,5,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"confess.Jayden rented a car"
"3642",4258,152,4162,"M","M","Isabella ate a steak on Sunday","see","7","NonProj",0.91,6,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"see.Isabella ate a steak on Sunday"
"3643",4259,152,4534,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.9,7,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"reveal.Owen shoveled snow last winter"
"3644",4260,152,4181,"M","F","Mia drank 2 cocktails last night","be_right","6","C",0.95,8,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"be_right.Mia drank 2 cocktails last night"
"3645",4261,152,3174,"F","M","Jackson ran 10 miles","be_annoyed","13","NonProj",0.9,9,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"be_annoyed.Jackson ran 10 miles"
"3646",4262,152,3632,"M","M","Emily bought a car yesterday","establish","8","NonProj",0.53,10,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"establish.Emily bought a car yesterday"
"3647",4263,152,4241,"F","M","Jon walks to work","suggest","19","C",0.26,11,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"suggest.Jon walks to work"
"3648",4264,152,2868,"M","F","Josie went on vacation to France","hear","2","C",0.15,12,36,"English","Yes",0,"Female","The price is fair for the work I did.",3.85988333333333,"hear.Josie went on vacation to France"
