workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
5,7356,M,M,James,Olivia sleeps until noon,Edward,confirm,4,C,1,19,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,7331,M,M,William,Mia drank 2 cocktails last night,Ryan,see,6,NonProj,1,20,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,6386,M,F,Jessica,Isabella ate a steak on Sunday,Justin,be_right_that,7,C,1,21,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,4994,F,F,Sandra,Tony had a drink last night,Christina,demonstrate,15,C,1,22,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,11852,F,M,George,Jayden rented a car,Cynthia,announce,14,C,0.5,23,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,12634,M,F,Susan,Mary is pregnant,Gary,discover,1,NonProj,1,24,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,14544,M,M,Thomas,Emily bought a car yesterday,Brandon,pretend,8,NonProj,0,25,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,11988,F,M,Robert,Charley speaks Spanish,Carolyn,annoyed,20,NonProj,1,26,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,8686,M,F,Betty,Emma studied on Saturday morning,Jacob,admit,3,C,0.91,27,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,12197,NA,F,Ashley,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,28,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
5,8596,M,M,Kenneth,Grace visited her sister,Eric,reveal,9,NonProj,1,29,37,English,this is fair,Windows,900,1600,Firefox,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,36U2A8VAG10T1EOO0WF030ZAHMMKYI,5,Approved,Tue Nov 21 12:03:09 EST 2017,Mon Nov 20 19:02:35 EST 2017,Mon Nov 20 19:23:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.271066666666667,[]
6,4286,NA,M,Kenneth,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,1,2,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,7607,M,M,Christopher,Mary is pregnant,Nicholas,demonstrate,1,C,1,3,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4408,F,F,Karen,Frank got a cat,Catherine,prove,12,C,1,4,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,5464,M,F,Jessica,Emily bought a car yesterday,Gary,confess,8,C,0.51,5,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3679,NA,M,William,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,1,6,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3927,F,M,Richard,Charley speaks Spanish,Sharon,think,20,NonProj,0,7,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4681,NA,F,Susan,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,8,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4711,M,M,Robert,Mia drank 2 cocktails last night,Jeffrey,announce,6,C,0,9,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,2872,F,F,Helen,Josh learned to ride a bike yesterday,Kathleen,suggest,16,C,0,10,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4312,F,F,Michelle,Jon walks to work,Amanda,hear,19,C,0,11,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,2368,NA,M,David,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,1,12,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3559,F,M,Thomas,Jackson ran 10 miles,Rachel,annoyed,13,NonProj,0,13,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3329,NA,F,Lisa,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0,14,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3472,F,F,Lisa,Julian dances salsa,Shirley,inform_Sam,18,C,0,15,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,5049,M,F,Margaret,Zoe calculated the tip,Raymond,admit,10,C,0.49,16,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3591,F,M,David,Jayden rented a car,Angela,discover,14,NonProj,0.5,17,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,2832,M,F,Jennifer,Isabella ate a steak on Sunday,Andrew,reveal,7,NonProj,0.52,18,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3432,F,M,Paul,Tony had a drink last night,Amy,be_right_that,15,C,1,19,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,2632,NA,M,George,Tara wants me to cook for her,NA,control_good,control_good2,control,0,20,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4720,M,M,William,Grace visited her sister,Tyler,see,9,NonProj,1,21,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3895,M,F,Susan,Olivia sleeps until noon,Timothy,pretend,4,NonProj,0,22,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
