workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,3287,M,M,William,Mia drank 2 cocktails last night,Eric,see,6,NonProj,1,9,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2919,M,M,Thomas,Mary is pregnant,Brandon,confirm,1,C,1,10,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2846,NA,M,Thomas,the window broke,NA,control_good,control_good2,control,1,11,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2650,NA,F,Elizabeth,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0,12,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,5368,F,M,Mark,Danny ate the last cupcake,Janet,reveal,11,NonProj,0.89,13,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,4153,M,F,Margaret,Isabella ate a steak on Sunday,Kevin,prove,7,C,1,14,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2777,M,F,Nancy,Josie went on vacation to France,Benjamin,know,2,NonProj,1,15,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,4438,F,F,Dorothy,Owen shoveled snow last winter,Amanda,annoyed,17,NonProj,1,16,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2754,M,F,Ashley,Olivia sleeps until noon,Gary,announce,4,C,1,17,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3694,M,M,Paul,Sophia got a tattoo,Andrew,say,5,C,0.69,18,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,7031,F,M,James,Jackson ran 10 miles,Rachel,admit,13,C,0.82,19,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2700,NA,F,Nancy,Vanessa locked the door,NA,control_good,control_good4,control,1,20,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,5142,F,F,Linda,Frank got a cat,Sharon,be_right_that,12,C,1,21,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2559,NA,M,William,Frederick solved the problem,NA,control_good,control_good3,control,1,22,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3665,M,F,Jessica,Grace visited her sister,Larry,hear,9,C,0.85,23,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3838,NA,F,Ashley,Madison closed the window,NA,control_bad,control_bad3,control,0,24,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,2881,M,F,Karen,Zoe calculated the tip,Alexander,acknowledge,10,C,1,25,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,4640,F,F,Donna,Charley speaks Spanish,Stephanie,think,20,NonProj,0.6,26,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3311,NA,F,Kimberly,Dana wears a wig,NA,control_bad,control_bad1,control,0,27,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,7896,F,F,Sandra,Julian dances salsa,Virginia,demonstrate,18,C,1,28,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,6114,M,M,Kenneth,Emily bought a car yesterday,Tyler,inform_Sam,8,C,0.93,29,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,3887,NA,M,Christopher,Zack owns a car,NA,control_good,control_good1,control,1,30,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,9895,F,F,Elizabeth,Jayden rented a car,Melissa,discover,14,NonProj,1,31,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
1,4673,F,M,George,Tony had a drink last night,Heather,pretend,15,NonProj,0.05,32,English,Male,27,0,,Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3EFVCAY5L3AJBORO57HU38BVKMJ8JC,1,Submitted,Wed Feb 14 06:05:40 CET 2018,Tue Feb 13 13:22:33 CET 2018,Tue Feb 13 13:25:40 CET 2018,,,,,,[],{},2.6723333333333334
2,8077,F,F,Jessica,Josh learned to ride a bike yesterday,Rebecca,prove,16,C,1,5,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,3827,M,F,Donna,Mary is pregnant,Jeffrey,suggest,1,C,0,6,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,6475,NA,M,Matthew,Madison closed the window,NA,control_bad,control_bad3,control,0,7,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,8484,F,F,Helen,Danny ate the last cupcake,Cynthia,admit,11,C,0.84,8,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,6348,M,M,Steven,Josie went on vacation to France,Scott,inform_Sam,2,C,0.95,9,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,6034,M,M,James,Emma studied on Saturday morning,Kevin,announce,3,C,0.5,10,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,8478,F,F,Carol,Frank got a cat,Diane,demonstrate,12,C,0.95,11,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,6517,M,M,Thomas,Mia drank 2 cocktails last night,Larry,confirm,6,C,1,12,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
2,5156,F,F,Dorothy,Owen shoveled snow last winter,Virginia,acknowledge,17,C,1,13,English,Female,34,0,I think this is a good price.,Yes,Windows,900,1600,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RU7GD8VPOUXGJ9VEISJHVX85FWPST,2,Submitted,Wed Feb 14 06:07:20 CET 2018,Tue Feb 13 13:22:27 CET 2018,Tue Feb 13 13:27:20 CET 2018,,,,,,[],{},4.1919
